ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
602789,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,95.548,169.666,0,,,,,,,0,94.986,169.104,-15,96.111,170.229,0,95.548,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=H-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602790,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,95.548,140.666,0,,,,,,,0,94.986,140.104,-15,96.111,141.229,0,95.548,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=H-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602792,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,81.048,169.666,0,,,,,,,0,80.486,169.104,-15,81.611,170.229,0,81.048,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=G-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602793,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,81.048,140.666,0,,,,,,,0,80.486,140.104,-15,81.611,141.229,0,81.048,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=G-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602794,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,66.548,198.666,0,,,,,,,0,65.986,198.104,-15,67.111,199.229,0,66.548,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=F-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602795,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,66.548,169.666,0,,,,,,,0,65.986,169.104,-15,67.111,170.229,0,66.548,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=F-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602796,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,66.548,140.666,0,,,,,,,0,65.986,140.104,-15,67.111,141.229,0,66.548,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=F-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602797,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,52.048,198.666,0,,,,,,,0,51.486,198.104,-15,52.611,199.229,0,52.048,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=E-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602798,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,52.048,169.666,0,,,,,,,0,51.486,169.104,-15,52.611,170.229,0,52.048,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=E-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602799,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,52.048,140.666,0,,,,,,,0,51.486,140.104,-15,52.611,141.229,0,52.048,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=E-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602800,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,37.548,198.666,0,,,,,,,0,36.986,198.104,-15,38.111,199.229,0,37.548,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=D-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602802,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,37.548,140.666,0,,,,,,,0,36.986,140.104,-15,38.111,141.229,0,37.548,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=D-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602803,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,23.048,198.666,0,,,,,,,0,22.486,198.104,-15,23.611,199.229,0,23.048,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=C-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602804,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,23.048,162.562,0,,,,,,,0,22.486,161.999,-15,23.611,163.124,0,23.048,162.562,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=C-3(7' - 4 3/4"") | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602805,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,23.048,140.666,0,,,,,,,0,22.486,140.104,-15,23.611,141.229,0,23.048,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=C-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602806,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,8.548,198.666,0,,,,,,,0,7.986,198.104,-15,9.111,199.229,0,8.548,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=B-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602807,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,8.548,169.666,0,,,,,,,0,7.986,169.104,-15,9.111,170.229,0,8.548,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=B-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602808,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,8.548,140.666,0,,,,,,,0,7.986,140.104,-15,9.111,141.229,0,8.548,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=B-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
603849,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,37.548,184.166,0,,,,,,,0,36.986,183.604,-15,38.111,184.729,0,37.548,184.166,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=D-5 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
604345,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,124.548,169.666,0,,,,,,,0,123.986,169.104,0,125.111,170.229,15,124.548,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=J-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604347,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,110.048,169.666,0,,,,,,,0,109.486,169.104,0,110.611,170.229,15,110.048,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=I-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604349,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,95.548,169.666,0,,,,,,,0,94.986,169.104,0,96.111,170.229,15,95.548,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=H-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604350,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,95.548,140.666,0,,,,,,,0,94.986,140.104,0,96.111,141.229,15,95.548,140.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=H-2 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604352,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,81.048,169.666,0,,,,,,,0,80.486,169.104,0,81.611,170.229,15,81.048,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=G-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604353,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,66.548,198.666,0,,,,,,,0,65.986,198.104,0,67.111,199.229,15,66.548,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=F-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604354,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,66.548,169.666,0,,,,,,,0,65.986,169.104,0,67.111,170.229,15,66.548,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=F-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604355,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,52.048,198.666,0,,,,,,,0,51.486,198.104,0,52.611,199.229,15,52.048,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=E-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604356,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,52.048,169.666,0,,,,,,,0,51.486,169.104,0,52.611,170.229,15,52.048,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=E-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604357,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,52.048,140.666,0,,,,,,,0,51.486,140.104,0,52.611,141.229,15,52.048,140.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=E-2 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604358,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,37.548,198.666,0,,,,,,,0,36.986,198.104,0,38.111,199.229,15,37.548,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=D-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604359,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,37.548,140.666,0,,,,,,,0,36.986,140.104,0,38.111,141.229,15,37.548,140.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=D-2 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604360,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,23.048,198.666,0,,,,,,,0,22.486,198.104,0,23.611,199.229,15,23.048,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=C-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604361,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,23.048,162.562,0,,,,,,,0,22.486,161.999,0,23.611,163.124,15,23.048,162.562,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=C-3(7' - 4 3/4"") | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604362,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,8.548,198.666,0,,,,,,,0,7.986,198.104,0,9.111,199.229,15,8.548,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=B-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604363,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,8.548,169.666,0,,,,,,,0,7.986,169.104,0,9.111,170.229,15,8.548,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=B-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
604371,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,124.548,169.666,0,,,,,,,0,123.986,169.104,15,125.111,170.229,27,124.548,169.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=J-4 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604373,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,110.048,169.666,0,,,,,,,0,109.486,169.104,15,110.611,170.229,27,110.048,169.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=I-4 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604375,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,95.548,169.666,0,,,,,,,0,94.986,169.104,15,96.111,170.229,27,95.548,169.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=H-4 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604376,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,95.548,140.666,0,,,,,,,0,94.986,140.104,15,96.111,141.229,27,95.548,140.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=H-2 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604378,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,81.048,169.666,0,,,,,,,0,80.486,169.104,15,81.611,170.229,27,81.048,169.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=G-4 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604379,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,66.548,198.666,0,,,,,,,0,65.986,198.104,15,67.111,199.229,27,66.548,198.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=F-6 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604380,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,66.548,169.666,0,,,,,,,0,65.986,169.104,15,67.111,170.229,27,66.548,169.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=F-4 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
604381,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,52.048,198.666,0,,,,,,,0,51.486,198.104,15,52.611,199.229,27,52.048,198.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=E-6 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
