element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
602786,Frame: Columns | L -1 | 602786,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602786,2029-11-27T13:00:00,2029-11-27T13:20:00
602783,Frame: Columns | L -1 | 602783,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602783,2029-11-27T13:20:00,2029-11-27T13:40:00
603849,Frame: Columns | L -1 | 603849,A1330,Frame: Columns,L -1,Structural_Schedule.csv:603849,2029-11-27T13:40:00,2029-11-27T14:00:00
644661,Frame: Columns | L -1 | 644661,A1330,Frame: Columns,L -1,Structural_Schedule.csv:644661,2029-11-27T14:00:00,2029-11-27T14:20:00
657746,Frame: Columns | L -1 | 657746,A1330,Frame: Columns,L -1,Structural_Schedule.csv:657746,2029-11-27T14:20:00,2029-11-27T14:40:00
657251,Frame: Columns | L -1 | 657251,A1330,Frame: Columns,L -1,Structural_Schedule.csv:657251,2029-11-27T14:40:00,2029-11-27T15:00:00
656461,Frame: Columns | L -1 | 656461,A1330,Frame: Columns,L -1,Structural_Schedule.csv:656461,2029-11-27T15:00:00,2029-11-27T15:20:00
656462,Frame: Columns | L -1 | 656462,A1330,Frame: Columns,L -1,Structural_Schedule.csv:656462,2029-11-27T15:20:00,2029-11-27T15:40:00
602794,Frame: Columns | L -1 | 602794,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602794,2029-11-27T15:40:00,2029-11-27T16:00:00
602797,Frame: Columns | L -1 | 602797,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602797,2029-11-27T16:00:00,2029-11-27T16:20:00
602800,Frame: Columns | L -1 | 602800,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602800,2029-11-27T16:20:00,2029-11-27T16:40:00
602803,Frame: Columns | L -1 | 602803,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602803,2029-11-27T16:40:00,2029-11-27T17:00:00
602806,Frame: Columns | L -1 | 602806,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602806,2029-11-28T09:00:00,2029-11-28T09:20:00
604409,Frame: Columns | L 0 | 604409,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604409,2029-12-03T09:00:00,2029-12-03T09:20:00
604408,Frame: Columns | L 0 | 604408,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604408,2029-12-03T09:20:00,2029-12-03T09:40:00
604359,Frame: Columns | L 0 | 604359,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604359,2029-12-03T09:40:00,2029-12-03T10:00:00
604357,Frame: Columns | L 0 | 604357,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604357,2029-12-03T10:00:00,2029-12-03T10:20:00
604407,Frame: Columns | L 0 | 604407,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604407,2029-12-03T10:20:00,2029-12-03T10:40:00
604406,Frame: Columns | L 0 | 604406,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604406,2029-12-03T10:40:00,2029-12-03T11:00:00
604350,Frame: Columns | L 0 | 604350,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604350,2029-12-03T11:00:00,2029-12-03T11:20:00
604405,Frame: Columns | L 0 | 604405,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604405,2029-12-03T11:20:00,2029-12-03T11:40:00
604404,Frame: Columns | L 0 | 604404,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604404,2029-12-03T11:40:00,2029-12-03T12:00:00
604361,Frame: Columns | L 0 | 604361,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604361,2029-12-03T12:00:00,2029-12-03T12:20:00
604363,Frame: Columns | L 0 | 604363,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604363,2029-12-03T12:20:00,2029-12-03T12:40:00
632386,Frame: Columns | L 0 | 632386,A1330,Frame: Columns,L 0,Structural_Schedule.csv:632386,2029-12-03T12:40:00,2029-12-03T13:00:00
668818,Frame: Columns | L 0 | 668818,A1330,Frame: Columns,L 0,Structural_Schedule.csv:668818,2029-12-03T13:00:00,2029-12-03T13:20:00
604356,Frame: Columns | L 0 | 604356,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604356,2029-12-03T13:20:00,2029-12-03T13:40:00
604354,Frame: Columns | L 0 | 604354,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604354,2029-12-03T13:40:00,2029-12-03T14:00:00
604352,Frame: Columns | L 0 | 604352,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604352,2029-12-03T14:00:00,2029-12-03T14:20:00
604349,Frame: Columns | L 0 | 604349,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604349,2029-12-03T14:20:00,2029-12-03T14:40:00
604347,Frame: Columns | L 0 | 604347,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604347,2029-12-03T14:40:00,2029-12-03T15:00:00
604345,Frame: Columns | L 0 | 604345,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604345,2029-12-03T15:00:00,2029-12-03T15:20:00
629229,Frame: Columns | L 0 | 629229,A1330,Frame: Columns,L 0,Structural_Schedule.csv:629229,2029-12-03T15:20:00,2029-12-03T15:40:00
643885,Frame: Columns | L 0 | 643885,A1330,Frame: Columns,L 0,Structural_Schedule.csv:643885,2029-12-03T15:40:00,2029-12-03T16:00:00
657294,Frame: Columns | L 0 | 657294,A1330,Frame: Columns,L 0,Structural_Schedule.csv:657294,2029-12-03T16:00:00,2029-12-03T16:20:00
656645,Frame: Columns | L 0 | 656645,A1330,Frame: Columns,L 0,Structural_Schedule.csv:656645,2029-12-03T16:20:00,2029-12-03T16:40:00
655943,Frame: Columns | L 0 | 655943,A1330,Frame: Columns,L 0,Structural_Schedule.csv:655943,2029-12-03T16:40:00,2029-12-03T17:00:00
656062,Frame: Columns | L 0 | 656062,A1330,Frame: Columns,L 0,Structural_Schedule.csv:656062,2029-12-04T09:00:00,2029-12-04T09:20:00
604353,Frame: Columns | L 0 | 604353,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604353,2029-12-04T09:20:00,2029-12-04T09:40:00
604355,Frame: Columns | L 0 | 604355,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604355,2029-12-04T09:40:00,2029-12-04T10:00:00
604358,Frame: Columns | L 0 | 604358,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604358,2029-12-04T10:00:00,2029-12-04T10:20:00
604360,Frame: Columns | L 0 | 604360,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604360,2029-12-04T10:20:00,2029-12-04T10:40:00
604362,Frame: Columns | L 0 | 604362,A1330,Frame: Columns,L 0,Structural_Schedule.csv:604362,2029-12-04T10:40:00,2029-12-04T11:00:00
614285,Frame: Columns | L 0 | 614285,A1330,Frame: Columns,L 0,Structural_Schedule.csv:614285,2029-12-04T11:00:00,2029-12-04T11:20:00
614376,Frame: Columns | L 0 | 614376,A1330,Frame: Columns,L 0,Structural_Schedule.csv:614376,2029-12-04T11:20:00,2029-12-04T11:40:00
613589,Frame: Columns | L 0 | 613589,A1330,Frame: Columns,L 0,Structural_Schedule.csv:613589,2029-12-04T11:40:00,2029-12-04T12:00:00
614073,Frame: Columns | L 0 | 614073,A1330,Frame: Columns,L 0,Structural_Schedule.csv:614073,2029-12-04T12:00:00,2029-12-04T12:20:00
614174,Frame: Columns | L 0 | 614174,A1330,Frame: Columns,L 0,Structural_Schedule.csv:614174,2029-12-04T12:20:00,2029-12-04T12:40:00
604419,Frame: Columns | L 1 | 604419,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604419,2029-12-10T09:00:00,2029-12-10T09:20:00
604418,Frame: Columns | L 1 | 604418,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604418,2029-12-10T09:20:00,2029-12-10T09:40:00
604385,Frame: Columns | L 1 | 604385,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604385,2029-12-10T09:40:00,2029-12-10T10:00:00
604383,Frame: Columns | L 1 | 604383,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604383,2029-12-10T10:00:00,2029-12-10T10:20:00
604417,Frame: Columns | L 1 | 604417,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604417,2029-12-10T10:20:00,2029-12-10T10:40:00
604416,Frame: Columns | L 1 | 604416,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604416,2029-12-10T10:40:00,2029-12-10T11:00:00
604376,Frame: Columns | L 1 | 604376,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604376,2029-12-10T11:00:00,2029-12-10T11:20:00
604415,Frame: Columns | L 1 | 604415,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604415,2029-12-10T11:20:00,2029-12-10T11:40:00
604414,Frame: Columns | L 1 | 604414,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604414,2029-12-10T11:40:00,2029-12-10T12:00:00
604387,Frame: Columns | L 1 | 604387,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604387,2029-12-10T12:00:00,2029-12-10T12:20:00
604389,Frame: Columns | L 1 | 604389,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604389,2029-12-10T12:20:00,2029-12-10T12:40:00
604390,Frame: Columns | L 1 | 604390,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604390,2029-12-10T12:40:00,2029-12-10T13:00:00
604382,Frame: Columns | L 1 | 604382,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604382,2029-12-10T13:00:00,2029-12-10T13:20:00
604380,Frame: Columns | L 1 | 604380,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604380,2029-12-10T13:20:00,2029-12-10T13:40:00
604378,Frame: Columns | L 1 | 604378,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604378,2029-12-10T13:40:00,2029-12-10T14:00:00
604375,Frame: Columns | L 1 | 604375,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604375,2029-12-10T14:00:00,2029-12-10T14:20:00
604373,Frame: Columns | L 1 | 604373,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604373,2029-12-10T14:20:00,2029-12-10T14:40:00
604371,Frame: Columns | L 1 | 604371,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604371,2029-12-10T14:40:00,2029-12-10T15:00:00
604391,Frame: Columns | L 1 | 604391,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604391,2029-12-10T15:00:00,2029-12-10T15:20:00
628948,Frame: Columns | L 1 | 628948,A1330,Frame: Columns,L 1,Structural_Schedule.csv:628948,2029-12-10T15:20:00,2029-12-10T15:40:00
644665,Frame: Columns | L 1 | 644665,A1330,Frame: Columns,L 1,Structural_Schedule.csv:644665,2029-12-10T15:40:00,2029-12-10T16:00:00
657750,Frame: Columns | L 1 | 657750,A1330,Frame: Columns,L 1,Structural_Schedule.csv:657750,2029-12-10T16:00:00,2029-12-10T16:20:00
657238,Frame: Columns | L 1 | 657238,A1330,Frame: Columns,L 1,Structural_Schedule.csv:657238,2029-12-10T16:20:00,2029-12-10T16:40:00
656466,Frame: Columns | L 1 | 656466,A1330,Frame: Columns,L 1,Structural_Schedule.csv:656466,2029-12-10T16:40:00,2029-12-10T17:00:00
656467,Frame: Columns | L 1 | 656467,A1330,Frame: Columns,L 1,Structural_Schedule.csv:656467,2029-12-11T09:00:00,2029-12-11T09:20:00
604379,Frame: Columns | L 1 | 604379,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604379,2029-12-11T09:20:00,2029-12-11T09:40:00
604381,Frame: Columns | L 1 | 604381,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604381,2029-12-11T09:40:00,2029-12-11T10:00:00
604384,Frame: Columns | L 1 | 604384,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604384,2029-12-11T10:00:00,2029-12-11T10:20:00
604386,Frame: Columns | L 1 | 604386,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604386,2029-12-11T10:20:00,2029-12-11T10:40:00
604388,Frame: Columns | L 1 | 604388,A1330,Frame: Columns,L 1,Structural_Schedule.csv:604388,2029-12-11T10:40:00,2029-12-11T11:00:00
615162,Frame: Columns | L 1 | 615162,A1330,Frame: Columns,L 1,Structural_Schedule.csv:615162,2029-12-11T11:00:00,2029-12-11T11:20:00
615289,Frame: Columns | L 1 | 615289,A1330,Frame: Columns,L 1,Structural_Schedule.csv:615289,2029-12-11T11:20:00,2029-12-11T11:40:00
615093,Frame: Columns | L 1 | 615093,A1330,Frame: Columns,L 1,Structural_Schedule.csv:615093,2029-12-11T11:40:00,2029-12-11T12:00:00
615012,Frame: Columns | L 1 | 615012,A1330,Frame: Columns,L 1,Structural_Schedule.csv:615012,2029-12-11T12:00:00,2029-12-11T12:20:00
614870,Frame: Columns | L 1 | 614870,A1330,Frame: Columns,L 1,Structural_Schedule.csv:614870,2029-12-11T12:20:00,2029-12-11T12:40:00
751820,Floor | L 0 | 751820,A1340,Floor,L 0,Structural_Schedule.csv:751820,2029-11-28T16:00:00,2029-11-28T16:20:00
752431,Floor | L 0 | 752431,A1340,Floor,L 0,Structural_Schedule.csv:752431,2029-11-28T16:20:00,2029-11-28T16:40:00
752432,Floor | L 0 | 752432,A1340,Floor,L 0,Structural_Schedule.csv:752432,2029-11-28T16:40:00,2029-11-28T17:00:00
751720,Floor | L 0 | 751720,A1340,Floor,L 0,Structural_Schedule.csv:751720,2029-11-29T09:00:00,2029-11-29T09:20:00
751721,Floor | L 0 | 751721,A1340,Floor,L 0,Structural_Schedule.csv:751721,2029-11-29T09:20:00,2029-11-29T09:40:00
751714,Floor | L 0 | 751714,A1340,Floor,L 0,Structural_Schedule.csv:751714,2029-11-29T09:40:00,2029-11-29T10:00:00
751700,Floor | L 0 | 751700,A1340,Floor,L 0,Structural_Schedule.csv:751700,2029-11-29T10:00:00,2029-11-29T10:20:00
751821,Floor | L 0 | 751821,A1340,Floor,L 0,Structural_Schedule.csv:751821,2029-11-29T10:20:00,2029-11-29T10:40:00
751699,Floor | L 0 | 751699,A1340,Floor,L 0,Structural_Schedule.csv:751699,2029-11-29T10:40:00,2029-11-29T11:00:00
751701,Floor | L 0 | 751701,A1340,Floor,L 0,Structural_Schedule.csv:751701,2029-11-29T11:00:00,2029-11-29T11:20:00
751713,Floor | L 0 | 751713,A1340,Floor,L 0,Structural_Schedule.csv:751713,2029-11-29T11:20:00,2029-11-29T11:40:00
751719,Floor | L 0 | 751719,A1340,Floor,L 0,Structural_Schedule.csv:751719,2029-11-29T11:40:00,2029-11-29T12:00:00
751698,Floor | L 0 | 751698,A1340,Floor,L 0,Structural_Schedule.csv:751698,2029-11-29T12:00:00,2029-11-29T12:20:00
751697,Floor | L 0 | 751697,A1340,Floor,L 0,Structural_Schedule.csv:751697,2029-11-29T12:20:00,2029-11-29T12:40:00
751718,Floor | L 0 | 751718,A1340,Floor,L 0,Structural_Schedule.csv:751718,2029-11-29T12:40:00,2029-11-29T13:00:00
751704,Floor | L 0 | 751704,A1340,Floor,L 0,Structural_Schedule.csv:751704,2029-11-29T13:00:00,2029-11-29T13:20:00
751703,Floor | L 0 | 751703,A1340,Floor,L 0,Structural_Schedule.csv:751703,2029-11-29T13:20:00,2029-11-29T13:40:00
751702,Floor | L 0 | 751702,A1340,Floor,L 0,Structural_Schedule.csv:751702,2029-11-29T13:40:00,2029-11-29T14:00:00
751712,Floor | L 0 | 751712,A1340,Floor,L 0,Structural_Schedule.csv:751712,2029-11-29T14:00:00,2029-11-29T14:20:00
747260,Floor | L 0 | 747260,A1340,Floor,L 0,Structural_Schedule.csv:747260,2029-11-29T14:20:00,2029-11-29T14:40:00
751708,Floor | L 0 | 751708,A1340,Floor,L 0,Structural_Schedule.csv:751708,2029-11-29T14:40:00,2029-11-29T15:00:00
751711,Floor | L 0 | 751711,A1340,Floor,L 0,Structural_Schedule.csv:751711,2029-11-29T15:00:00,2029-11-29T15:20:00
751717,Floor | L 0 | 751717,A1340,Floor,L 0,Structural_Schedule.csv:751717,2029-11-29T15:20:00,2029-11-29T15:40:00
751707,Floor | L 0 | 751707,A1340,Floor,L 0,Structural_Schedule.csv:751707,2029-11-29T15:40:00,2029-11-29T16:00:00
751705,Floor | L 0 | 751705,A1340,Floor,L 0,Structural_Schedule.csv:751705,2029-11-29T16:00:00,2029-11-29T16:20:00
752194,Floor | L 0 | 752194,A1340,Floor,L 0,Structural_Schedule.csv:752194,2029-11-29T16:20:00,2029-11-29T16:40:00
752197,Floor | L 0 | 752197,A1340,Floor,L 0,Structural_Schedule.csv:752197,2029-11-29T16:40:00,2029-11-29T17:00:00
751722,Floor | L 0 | 751722,A1340,Floor,L 0,Structural_Schedule.csv:751722,2029-11-30T09:00:00,2029-11-30T09:20:00
752198,Floor | L 0 | 752198,A1340,Floor,L 0,Structural_Schedule.csv:752198,2029-11-30T09:20:00,2029-11-30T09:40:00
751726,Floor | L 0 | 751726,A1340,Floor,L 0,Structural_Schedule.csv:751726,2029-11-30T09:40:00,2029-11-30T10:00:00
751723,Floor | L 0 | 751723,A1340,Floor,L 0,Structural_Schedule.csv:751723,2029-11-30T10:00:00,2029-11-30T10:20:00
752195,Floor | L 0 | 752195,A1340,Floor,L 0,Structural_Schedule.csv:752195,2029-11-30T10:20:00,2029-11-30T10:40:00
751706,Floor | L 0 | 751706,A1340,Floor,L 0,Structural_Schedule.csv:751706,2029-11-30T10:40:00,2029-11-30T11:00:00
752200,Floor | L 0 | 752200,A1340,Floor,L 0,Structural_Schedule.csv:752200,2029-11-30T11:00:00,2029-11-30T11:20:00
752201,Floor | L 0 | 752201,A1340,Floor,L 0,Structural_Schedule.csv:752201,2029-11-30T11:20:00,2029-11-30T11:40:00
751725,Floor | L 0 | 751725,A1340,Floor,L 0,Structural_Schedule.csv:751725,2029-11-30T11:40:00,2029-11-30T12:00:00
751695,Floor | L 0 | 751695,A1340,Floor,L 0,Structural_Schedule.csv:751695,2029-11-30T12:00:00,2029-11-30T12:20:00
752193,Floor | L 0 | 752193,A1340,Floor,L 0,Structural_Schedule.csv:752193,2029-11-30T12:20:00,2029-11-30T12:40:00
752196,Floor | L 0 | 752196,A1340,Floor,L 0,Structural_Schedule.csv:752196,2029-11-30T12:40:00,2029-11-30T13:00:00
752199,Floor | L 0 | 752199,A1340,Floor,L 0,Structural_Schedule.csv:752199,2029-11-30T13:00:00,2029-11-30T13:20:00
746283,Floor | L 1 | 746283,A1340,Floor,L 1,Structural_Schedule.csv:746283,2029-12-05T09:00:00,2029-12-05T09:20:00
746280,Floor | L 1 | 746280,A1340,Floor,L 1,Structural_Schedule.csv:746280,2029-12-05T09:20:00,2029-12-05T09:40:00
746273,Floor | L 1 | 746273,A1340,Floor,L 1,Structural_Schedule.csv:746273,2029-12-05T09:40:00,2029-12-05T10:00:00
746252,Floor | L 1 | 746252,A1340,Floor,L 1,Structural_Schedule.csv:746252,2029-12-05T10:00:00,2029-12-05T10:20:00
746246,Floor | L 1 | 746246,A1340,Floor,L 1,Structural_Schedule.csv:746246,2029-12-05T10:20:00,2029-12-05T10:40:00
746245,Floor | L 1 | 746245,A1340,Floor,L 1,Structural_Schedule.csv:746245,2029-12-05T10:40:00,2029-12-05T11:00:00
746247,Floor | L 1 | 746247,A1340,Floor,L 1,Structural_Schedule.csv:746247,2029-12-05T11:00:00,2029-12-05T11:20:00
746251,Floor | L 1 | 746251,A1340,Floor,L 1,Structural_Schedule.csv:746251,2029-12-05T11:20:00,2029-12-05T11:40:00
746272,Floor | L 1 | 746272,A1340,Floor,L 1,Structural_Schedule.csv:746272,2029-12-05T11:40:00,2029-12-05T12:00:00
746274,Floor | L 1 | 746274,A1340,Floor,L 1,Structural_Schedule.csv:746274,2029-12-05T12:00:00,2029-12-05T12:20:00
747249,Floor | L 1 | 747249,A1340,Floor,L 1,Structural_Schedule.csv:747249,2029-12-05T12:20:00,2029-12-05T12:40:00
747250,Floor | L 1 | 747250,A1340,Floor,L 1,Structural_Schedule.csv:747250,2029-12-05T12:40:00,2029-12-05T13:00:00
747240,Floor | L 1 | 747240,A1340,Floor,L 1,Structural_Schedule.csv:747240,2029-12-05T13:00:00,2029-12-05T13:20:00
746250,Floor | L 1 | 746250,A1340,Floor,L 1,Structural_Schedule.csv:746250,2029-12-05T13:20:00,2029-12-05T13:40:00
746282,Floor | L 1 | 746282,A1340,Floor,L 1,Structural_Schedule.csv:746282,2029-12-05T13:40:00,2029-12-05T14:00:00
746248,Floor | L 1 | 746248,A1340,Floor,L 1,Structural_Schedule.csv:746248,2029-12-05T14:00:00,2029-12-05T14:20:00
747244,Floor | L 1 | 747244,A1340,Floor,L 1,Structural_Schedule.csv:747244,2029-12-05T14:20:00,2029-12-05T14:40:00
747243,Floor | L 1 | 747243,A1340,Floor,L 1,Structural_Schedule.csv:747243,2029-12-05T14:40:00,2029-12-05T15:00:00
747251,Floor | L 1 | 747251,A1340,Floor,L 1,Structural_Schedule.csv:747251,2029-12-05T15:00:00,2029-12-05T15:20:00
747254,Floor | L 1 | 747254,A1340,Floor,L 1,Structural_Schedule.csv:747254,2029-12-05T15:20:00,2029-12-05T15:40:00
747239,Floor | L 1 | 747239,A1340,Floor,L 1,Structural_Schedule.csv:747239,2029-12-05T15:40:00,2029-12-05T16:00:00
746258,Floor | L 1 | 746258,A1340,Floor,L 1,Structural_Schedule.csv:746258,2029-12-05T16:00:00,2029-12-05T16:20:00
747252,Floor | L 1 | 747252,A1340,Floor,L 1,Structural_Schedule.csv:747252,2029-12-05T16:20:00,2029-12-05T16:40:00
747248,Floor | L 1 | 747248,A1340,Floor,L 1,Structural_Schedule.csv:747248,2029-12-05T16:40:00,2029-12-05T17:00:00
747245,Floor | L 1 | 747245,A1340,Floor,L 1,Structural_Schedule.csv:747245,2029-12-06T09:00:00,2029-12-06T09:20:00
747242,Floor | L 1 | 747242,A1340,Floor,L 1,Structural_Schedule.csv:747242,2029-12-06T09:20:00,2029-12-06T09:40:00
747241,Floor | L 1 | 747241,A1340,Floor,L 1,Structural_Schedule.csv:747241,2029-12-06T09:40:00,2029-12-06T10:00:00
739909,Floor | L 1 | 739909,A1340,Floor,L 1,Structural_Schedule.csv:739909,2029-12-06T10:00:00,2029-12-06T10:20:00
747246,Floor | L 1 | 747246,A1340,Floor,L 1,Structural_Schedule.csv:747246,2029-12-06T10:20:00,2029-12-06T10:40:00
747247,Floor | L 1 | 747247,A1340,Floor,L 1,Structural_Schedule.csv:747247,2029-12-06T10:40:00,2029-12-06T11:00:00
747253,Floor | L 1 | 747253,A1340,Floor,L 1,Structural_Schedule.csv:747253,2029-12-06T11:00:00,2029-12-06T11:20:00
746259,Floor | L 1 | 746259,A1340,Floor,L 1,Structural_Schedule.csv:746259,2029-12-06T11:20:00,2029-12-06T11:40:00
746265,Floor | L 1 | 746265,A1340,Floor,L 1,Structural_Schedule.csv:746265,2029-12-06T11:40:00,2029-12-06T12:00:00
746288,Floor | L 1 | 746288,A1340,Floor,L 1,Structural_Schedule.csv:746288,2029-12-06T12:00:00,2029-12-06T12:20:00
746270,Floor | L 1 | 746270,A1340,Floor,L 1,Structural_Schedule.csv:746270,2029-12-06T12:20:00,2029-12-06T12:40:00
746266,Floor | L 1 | 746266,A1340,Floor,L 1,Structural_Schedule.csv:746266,2029-12-06T12:40:00,2029-12-06T13:00:00
746262,Floor | L 1 | 746262,A1340,Floor,L 1,Structural_Schedule.csv:746262,2029-12-06T13:00:00,2029-12-06T13:20:00
753161,Floor | L 1 | 753161,A1340,Floor,L 1,Structural_Schedule.csv:753161,2029-12-06T13:20:00,2029-12-06T13:40:00
753165,Floor | L 1 | 753165,A1340,Floor,L 1,Structural_Schedule.csv:753165,2029-12-06T13:40:00,2029-12-06T14:00:00
746289,Floor | L 1 | 746289,A1340,Floor,L 1,Structural_Schedule.csv:746289,2029-12-06T14:00:00,2029-12-06T14:20:00
746260,Floor | L 1 | 746260,A1340,Floor,L 1,Structural_Schedule.csv:746260,2029-12-06T14:20:00,2029-12-06T14:40:00
